May 2024,May 2023,Change,Programming Language,Ratings,Change,Grouped Language
1,1,,Python,16.33,+2.88%,Python
2,2,,C,9.98,-3.37%,C
3,4,,C++,9.53,-2.43%,C++
4,3,,Java,8.69,-3.53%,Java
5,5,,C#,6.49,-0.94%,C#
6,7,,JavaScript,3.01,+0.57%,JavaScript
7,6,,Visual Basic,2.01,-1.83%,Others
8,12,,Go,1.6,+0.61%,Others
9,9,,SQL,1.44,-0.03%,Others
10,19,,Fortran,1.24,+0.46%,Others
11,11,,Delphi/Object Pascal,1.24,+0.23%,Others
12,10,,Assembly language,1.07,-0.13%,Others
13,18,,Ruby,1.06,+0.26%,Others
14,15,,MATLAB,1.06,+0.18%,Others
15,14,,Swift,1.01,+0.09%,Others
16,8,,PHP,0.97,-0.62%,Others
17,13,,Scratch,0.93,-0.02%,Others
18,17,,Rust,0.93,+0.11%,Others
19,33,,Kotlin,0.89,+0.52%,Others
20,26,,COBOL,0.85,+0.29%,Others
